Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=ab88cfaddfc40242,(주)맥시멈코퍼레이션하반기2차신입ㆍ경력사원채용(S/W프로그래머),맥시멈코퍼레이션관심기업사천용현면,,"무관,경력무관학력무관우대조건QTFramework개발우대,Python개발우대기업정보2019년설립(업력2년)사원4명비상장...개발우대-직접:Python개발우대인원0명근무환경고용형태..."
https://kr.indeed.com/viewjob?jk=c6c616779e402d9f,유통대기업(리테일사)/데이터엔지니어/대리~과장급,제이떠블유커리어서울강남구,,"상용등)설계및개발-Python,Scala또는Java를이용...케이션가능-클라우드환경에서의데이터운영,개발경험(Glue,Python,Airflow)-모바일행동로그데이터수집,처리경험..."
https://kr.indeed.com/viewjob?jk=52b0b1936e8b4732,모바일게임서버개발자모집,SuccessKorea성남서현동,,"및구성경험1년이상:-PHP,Node.js,ASP.NET,Python,Java언어에대한제한은없음.-HTTP,JSon...Node.js,ASP.NET,Python,Java언어에대한제한은..."
https://kr.indeed.com/viewjob?jk=2dc48511f09843fa,빅데이터분석/활용(과~차장),SuccessKorea서울,,"이상-전문지식※통계분석(SAS,R등)※빅데이터분석(Python,Spark,Hadoop,Aster등)※인공지능,머신...R등)※빅데이터분석(Python,Spark,Hadoop..."
https://kr.indeed.com/viewjob?jk=67503f27b0365593,인간중심지능형시스템연구실시간제연구원,광주과학기술원광주북구,,"우대사항①국가보훈대상자(취업보호대상자)및장애인은관련법령에의거하여우대②이외개발언어(Python,C++,JAVA,MFC,QT등)기반SW(앱/웹포함)개발가능자③인간대상연구경험자..."
https://kr.indeed.com/viewjob?jk=dfce92a4bb89c1bc,웹백엔드소프트웨어엔지니어,데브시스터즈서울강남구,,엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트
https://kr.indeed.com/viewjob?jk=3383326062c40ec2,BackendDeveloper(PythonorJava),SuccessKorea서울,,"채용제목BackendDeveloper(PythonorJava)(지원마감)회사소개온라인서비스업무내용/자격요건자격요건-Python,Java,Ruby,Node.js등을사용한3년이상의개발경력..."
https://kr.indeed.com/viewjob?jk=6679e8bd774098f8,RDBMS/NoSQL운영,SuccessKorea성남분당구,,"유가없으신분[우대조건]-운영도구등의개발이가능한분(Python,Perl,Java등)-개발자와의원활한커뮤니케이션-주도...운영도구등의개발이가능한분(Python,Perl,Java등..."
https://kr.indeed.com/viewjob?jk=d11342cfe074df78,FrontendDeveloper(Javascript/React),BeproCompany서울,,참고-ReactJS(Web)/Kotlin(Android)/Swift(iOS)-Python+Django-AWSlambda+APIgateway-MySQL-GoogleCloud...
https://kr.indeed.com/viewjob?jk=c4b44c3b323e56d8,SOFTWAREENGINEER-MACHINELEARNINGPLA...,펍지서울서초구,,"GCP등클라우드플랫폼에대한지식및사용경험-최소1가지프로그래밍언어를능숙하게사용:Python,Java,Scala,Go등-API백엔드설계혹은개발혹은운영해본경험-Docker에..."
https://kr.indeed.com/viewjob?jk=7ab0eeaa9b519340,SeniorDataScientist,레이니스트서울,,"이해하고활용하는데어려움이없으신분데이터분석/모델링을위한언어및프레임워크사용에익숙하신분(Python,R,SQL,Pandas,TensorFlow,Pytorch,Spark등)회사내부구성원들과..."
https://kr.indeed.com/viewjob?jk=a6df161cf8e96140,게임딥러닝AI개발,SuccessKorea성남분당구,,"러닝모델설계및구축경험-능숙한C/C++혹은Java,Python등프로그래밍능력[우대조건]-Cocos2d-X/Unity3D...숙한C/C++혹은Java,Python등프로그래밍능력[우대조..."
https://kr.indeed.com/viewjob?jk=b94e79d91fcb12ac,게임밸런스개발자(게임시뮬레이터개발),SuccessKorea성남분당구,,"경우에는Python언어를사용[자격요건]-3년이상의프로그램개발경력이있으신분(언어불문,Scala혹은Python등새로운...언어불문,Scala혹은Python등새로운언어를학습할의지..."
https://kr.indeed.com/viewjob?jk=528f6bfd19115fe1,웹개발자,매장공유기서비스서울,,"[담당업무]-node.js/python/react.js...개발팀사용스펙(AWS,Typescript,node.js,python,mongodb,Linux)을사용할줄아는분-네트워크에..."
https://kr.indeed.com/viewjob?jk=5bdf968fa6fc2f72,[경력]음성인식엔진개발,현대엠엔소프트서울용산구,,Linux-개발언어:C/C++또는Java[우대역량]-Python개발가능-음성인식개발경험보유-머신러닝관련이해/경험...게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=0c14befa83522ce0,"SeniorManager,BusinessAnalysis(Coupa...",Coupang3.0서울,,"businessdegree(MSorMBA)Business-levelexperiencewithPythonasaplusPreviousexperienceine-commerce,fooddelivery..."
https://kr.indeed.com/viewjob?jk=e541375257c12d9b,Sr.Back-endEngineer(SCMSystems),Coupang3.0서울,,"수립지원자격요건컴퓨터공학또는엔지니어링관련분야학사학위취득자Java,C/C++,Python활용소프트웨어개발경력3년이상인분우대사항컴퓨터공학석사또는박사학위eCommerce..."
https://kr.indeed.com/viewjob?jk=bd4e9fd057f1a603,[경력]파우더룸서비스개발,파우컴퍼니서울강남구,,"쳐에관한이해및사용경험이있는분-JPA,QueryDSL혹은ORM사용경험이있는분-Python,Go사용경험이있는분근무조건*고용형태-정규직(수습기간3개월)*급여-회사내규에따름..."
https://kr.indeed.com/viewjob?jk=c0f615c8aecd5778,DeepLearningEngineer(영상처리),SuccessKorea서울,,"resnet,r-cnn등주요모델지식보유자-C++,Python능숙사용자우대사항-클라우드환경개발경험(Openstack...모델지식보유자-C++,Python능숙사용자우대사항-클라..."
https://kr.indeed.com/viewjob?jk=2c38fad820bfb891,TechManager,KidsLoop서울,,"새로운기술습득에적극적인자세다양한의견을수렴하여합리적인판단을내릴수있는능력자격요건Python윈도우응용프로그램제작능력Qt,PySideUI제작능력Git프로젝트관리능력우대사항..."
https://kr.indeed.com/viewjob?jk=2d68585432d43fd9,기술적진단/침해분석(시스템보안),SuccessKorea서울,,"니어링,DigitalForensic경험자우대-C,Java,Python프로그래밍,CISA,CISSP,SIS,PMP자격증우대...우대-C,Java,Python프로그래밍,CISA,CISSP..."
https://kr.indeed.com/viewjob?jk=b06176c3a7092e0a,CustomerFacingDataScientist,EverBetterRecruitment(EBR)서울,,ensureappropriatecommunicationExperienceinRorPythonanalysisUpto50%off-sitevisitsEnglishabilitytoperform...
https://kr.indeed.com/viewjob?jk=89cb63d27e8396f4,"SeniorManager,BusinessAnalysis[Growt...",Coupang3.0서울,,"degreeinrelatedfieldBusiness-levelexperiencewithR,Python,orScalaExperienceowningtheanalyticsandperformance..."
https://kr.indeed.com/viewjob?jk=4cedce488dc96e7a,EEFA,SuccessKorea인천송도동,,"development,Embeddedsystemengineering경력우대-Firmware,Python,Cprograming경험우대[전형절차]서류전형,인성검사,면접전형(1차/2차),건강검진..."
https://kr.indeed.com/viewjob?jk=80f1a9fe40a6c290,[Search]PapagoSoftwareEngineer경력사원,네이버서울,,"개발/운영[자격요건및우대사항]·Spring기반백엔드서버개발/운영경험필수·Python개발/운영경험우대[채용하고싶은사람]·프로그램설계,디버깅,자료구조및알고..."
https://kr.indeed.com/viewjob?jk=c81984fb6cd9a0c6,빅데이터전략/마케팅(과~차장),SuccessKorea서울중구,,"이상-전문지식※통계분석(SAS,R등)※빅데이터분석(Python,Spark,Hadoop,Aster등)※인공지능,머신...R등)※빅데이터분석(Python,Spark,Hadoop..."
https://kr.indeed.com/viewjob?jk=9fa9d498506f86aa,기술영업(신입/경력),에이치알코리아대한민국,,"모집부문기술영업(신입/경력)업무내용-담당업무:기술영업->국내기술영업지원자격-자격요건영어구사가능자(토익750점이상또는준하는역량)-우대사항-프로그래밍언어사용가능자(C,VB,Python)"
https://kr.indeed.com/viewjob?jk=feb3e6495e583e41,ServerDeveloper(Python)-ASAP,SuccessKorea서울,,"채용제목ServerDeveloper(Python)-ASAP(지원마감)회사...자격요건]-관계형데이터베이스의이해및업무활용경험-Python,Java,Ruby,Node.js등을사용한5년이상의개발경력..."
https://kr.indeed.com/viewjob?jk=794e209e405f4fc0,지스트블록체인경제센터(강남소재)계약직연구원,광주과학기술원광주북구,,구직명블록체인개발블록체인경제블록체인하드포크1)SW프로그래밍제작경험자2)Python/C/Java/Go프로그래밍가능자우대사항①국가보훈대상자(취업보호대상자)및장애인은관련법령...
https://kr.indeed.com/viewjob?jk=79da9b878d3d8709,저축은행다이랙트마케팅팀데이터분석,국내자본저축은행서울구로구,,"Insight도출업무ex)R,Python등고급분석Tool을...이상우대)-데이터사이언스,컴퓨터공학,수학/통계학전공-R/Python활용중급이상*우대사항:데이터분석관련자격증(ADSP)등..."
https://kr.indeed.com/viewjob?jk=7a08f5e589b10a00,"Senior,SoftwareEngineer(SearchQualit...",Coupang3.0서울,,"경험Java,Scala,Python등의객체지향언어에서3년...ObjectOrientedlanguage,Java,Scala,PythonDataprocessing...Hadoopcluster..."
https://kr.indeed.com/viewjob?jk=643ef4db65461d01,"[(주)데이터누리]Java개발자신입,경력",데이터누리서울강서구,,및WebApp)가능Python개발(System및Internet...모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python
https://kr.indeed.com/viewjob?jk=5818a059a51151fc,(소프트웨어)기술지원및연구개발경력사원,에이스트로닉스대전유성구,,"레이션경험자-C,C++,Python,OpenGL등사용가능자...로그래머>가상현실(VR)|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷..."
https://kr.indeed.com/viewjob?jk=b18fa310f705ed6d,[공통기술부문]클라우드플랫폼개발자,우아한형제들서울송파구,,"개발경험이있으신분-Java,Kotlin,Javascript,Typescript,Golang,Python중1개이상의언어에능숙하신분-우아한형제들의개발문화에동의하시는분1)우리는우아하기..."
https://kr.indeed.com/viewjob?jk=90a3b812322e6918,DatabaseSoftwaredeveloper,(주)마크베이스(Machbase)서울강남구,,"협업도구사용경험자(GIT)*SQL언어능통자*타프로그래밍언어가능자(JAVA,C#,Python)*다양한사람과협업이가능한개발자지원마감일:2020.10.30.근무형태:정규직..."
https://kr.indeed.com/viewjob?jk=62188527e0229352,DGIST-ETH마이크로로봇연구센터계약직직원(Post-doc)공개...,대구경북과학기술원대구현풍면,,"COMSOL,ANSYS등)사용경험자우대MATLAB,Python등을사용한기본적인프로그래밍경험자우대MEMS/BioMEMS...경험자우대MATLAB,Python등을사용한기본적인프로그래밍..."
https://kr.indeed.com/viewjob?jk=04ecc7af1c61ab5a,통계분석전문가,SuccessKorea서울강서구,,"3.실제분석경험보유해야함(SAS,SPSS,orR,PYTHON)4.중급이상을원하나초급도상관없음5.빅데이터인프라및...SAS,SPSS,orR,PYTHON)4.중급이상을원하나초급..."
https://kr.indeed.com/viewjob?jk=6ade3937b30e1c65,DataPlatformEngineer,펍지서울서초구,,"플랫폼인프라관리[지원자격]-하나이상의프로그래밍언어를익숙하게사용:Go,Scala,Python-대용량분산처리시스템개발경험[우대사항]-Containerorchestrationtool..."
https://kr.indeed.com/viewjob?jk=45e46edab4e40c88,TechnicalTrainer-AmazonWebServices,AmazonWebServicesKoreaLLC서울,,"more...followinglanguages,Java,.Net,Perl,PHP,Ruby,Python...R.··ExperienceworkingwithintheEnterprise..."
https://kr.indeed.com/viewjob?jk=53dd6df321ebee3b,빅데이터솔루션/인공지능솔루션백엔드엔지니어,데이터마케팅코리아서울강남구,,"상세이력서등록하기지원양식커리어온라인이력서직무/산업직무별(직종)웹프로그래머웹프로그래머,Python응용프로그래머전산전공시스템프로그래머시스템프로그래머산업별(업종)솔루션.ASP.소프트웨어소프트웨어개발"
https://kr.indeed.com/viewjob?jk=09960117d86f2ab6,[쿠키런:오븐브레이크]서버소프트웨어엔지니어(경력),데브시스터즈서울강남구,,인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>API
https://kr.indeed.com/viewjob?jk=6742021c5e4b1386,머신러닝기반데이터분석_신입[5차],SuccessKorea서울선릉역,,"통계학,수학과,산업공학,빅데이터관련학과전공-R또는Python을활용한데이터처리및분석프로젝트수행경험자우대[전형절차...이터관련학과전공-R또는Python을활용한데이터처리및분석..."
https://kr.indeed.com/viewjob?jk=2e7b4cdaddc82b04,Surfacing,Mofac서울서초구,,"UV매핑,텍스쳐과정등전과정에대한이해–타파트와긴밀한협조능력우대사항–Maya,Python가능자–Hair,Fur작업가능자전형절차서류전형1차실무면접2차임원면접최종합격서류전형..."
https://kr.indeed.com/viewjob?jk=78d1ec77f4a5e0dc,기후분석&모델링연구실시간제연구원,광주과학기술원광주북구,,"수행①국내외4년제대학교환경공학관련분야학사이상학위소지자로서,②Fortran,GrADS,python중1개이상의프로그램언어사용가능자우대사항①국가보훈대상자(취업보호대상자)및장애인은..."
https://kr.indeed.com/viewjob?jk=52a593e64d404756,Mid-MarketSalesEngineer,DataDog대한민국,,"technologiesProgrammingexperience.ExtrapointsforJava,Python,Ruby,Go,Node.JS,PHP...NETExperienceinsystems..."
https://kr.indeed.com/viewjob?jk=95ddf880e724ff1a,글로벌소셜카지노부문사업PM,네오위즈대한민국,,슬롯/블랙잭등의카지노게임에대한이해도가있으신분2.SQL사용이익숙하신분3.엑셀/R/Python을활용해통계분석이가능하신분4.영어활용능력이높으신분*면접일정안내는서류합격...
https://kr.indeed.com/viewjob?jk=6f88041c28b6c1ae,한글Q&A시스템연구개발신입/경력사원,포티투마루서울관악구,,"중(9월예정)[지원자격]-4년제대학교졸업(전산관련학과이수또는그에상응하는교육이수자)-Python,Java,C/C++등으로개발가능하신분-Unix/Linux시스템에대한이해가있으신분..."
https://kr.indeed.com/viewjob?jk=d6c27e2108eafb61,Jr.BackendDeveloper,DeliveryTechHero서울,,"어로코리아는국내최대의Python개발조직으로,나아가최고의개발조직이되기위해노력합니다.Python으로serversystems...다져온우리의Python개발경험은새로이Python세계에들어오고..."
https://kr.indeed.com/viewjob?jk=68875cf86f31569e,ERP담당자모집,넷마블서울구로구,,"기반ERPWebPortal시스템개발/운영경력3~9년보유자-Spring(혹은.NET,Python등)프로그래밍가능자-시스템분석/설계가능자-재무/회계기본지식보유자우대사항-IT프로젝..."
https://kr.indeed.com/viewjob?jk=a3bb896b96ab1c78,[공통기술부문]침해대응및보안위협분석담당자,우아한형제들서울송파구,,"분-공격벡터,위협전술및공격기술에대한지식이있는분-스크립트언어(javascript,python,perl)를이용한보안이벤트분석자동화가가능한분[꼭읽어주세요!]-지원시경력..."
https://kr.indeed.com/viewjob?jk=7bd59201a82e59ed,[신규프로젝트]차세대콘솔Maya리거채용,엔씨소프트2.7성남판교역,,"동학,변형및토폴로지에대한지식-캐릭터제작파이프라인및워크플로우기술에대한지식-Python,MEL,또는기타프로그래밍언어경험-문제해결능력-언리얼등상용엔진응용사용경험-리깅..."
https://kr.indeed.com/viewjob?jk=8becbf73bbda7c96,2019MilitaryServiceExemptionPosition...,울산과학기술원울산언양읍,,"leastoneprogramminglanguage...Fortran,C/C++,Python,…;Experience...managinghighperformancecomputational..."
https://kr.indeed.com/viewjob?jk=7bf179a290a157b2,경험최적화파트-머신러닝엔지니어,Nexon성남분당구,,모델개발-머신러닝을위한솔루션프로토타이핑-머신러닝파이프라인설계및구축지원자격-Python에숙련된프로그래밍능력과머신러닝라이브러리활용경험-머신러닝과강화학습에관련된지식습득혹은...
https://kr.indeed.com/viewjob?jk=ea3b136c0ff59524,데이터분석가(게임어뷰징탐지),Nexon성남분당구,,"시스템운영등의빅데이터활용업무경력)-논리적이고체계적인문제해결및커뮤니케이션능력-Python,Scala등과같은프로그래밍언어로데이터분석및모델링능력(탐색적데이터분석/데이터전처리..."
https://kr.indeed.com/viewjob?jk=2b70a73e6c9ccee2,DeveloperforHANACloudServiceEnablem...,SAP4.3서울,,"workinaninternationalteam...proactiveGolanguage,PythonorshellscriptprogrammingskillsPreferredskills..."
https://kr.indeed.com/viewjob?jk=5bc622575fee61b8,DataScientist,하이퍼커넥트서울,,"가이드자격요건최소2년이상의데이터과학및분석실무경력능숙한SQL구현역량및실무경험Python또는R분석코드구현역량및실무경험머신러닝에대한기본이해우대사항개인화,최적화등..."
https://kr.indeed.com/viewjob?jk=8af26b37623864c4,8퍼센트개발자(신입/경력),8퍼센트서울종로구,,개발금융데이터분석과분석플랫폼운영자격요건컴퓨터전공자또는웹개발경력1년이상우대사항Python코드를무리없이읽으실수있는분Linux/Mac사용가능한분새로운기술에대한호기심을가지신...
https://kr.indeed.com/viewjob?jk=c4f6b6f2b2297860,"[코리아IT아카데미신촌]프로그래밍(C,파이썬,자바,안드로이드등)...",코리아정보보안아이티아카데미신촌서울마포구,,래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|교육·교사·강사·교직원>IT·문화·직업강사>직업훈련교사|교육·교사·강사·교직원>IT·문화·직업강사>인터넷...
https://kr.indeed.com/viewjob?jk=09682af104f3eaac,2020년도국비기술교육생,대한상공회의소광주인력개발원광주광산구,,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>하둡(Hadoop)|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=917cc06120add6e1,DataScientist,Soomgo서울강남구,,년이상경력자•Stakeholder와의원활한커뮤니케이션능력•SQL능숙하게활용가능한분•Python을활용한수학적통계분석및모델링가능한분•다양한머신러닝알고리즘을적재적소에활용해본경험...
https://kr.indeed.com/viewjob?jk=6b65a5a35da64ed3,[카카오클라우드]클라우드개발자(MonitoringasaServ...,카카오4.0성남판교역,,"요구사항이정해진시스템에대해전반적인설계와협업을통한개발이가능하신분java,golang,python중한가지언어를능숙하게사용할수있으신분업무내용에정리된Opensource중2가지이상을..."
https://kr.indeed.com/viewjob?jk=c9f95f2943b4ba8f,[코스닥상장기업]데이터엔지니어(3~10년),커리어셀파서울영등포구,,"플랫폼경험자-대규모서버플랫폼개발운영경험자-Java,Python,Node.js기반데이터처리경험자[우대사항]-문제해결을...게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=6a062e6906aadca2,DataAnalyst,Toss서울강남구,,"소지하신분혹은경험이풍부하신분-DataWarehouse구축지식이나경험이있으신분-Python,R,Spark등언어및데이터프로세싱프레임워크에대한이해도가높은분-필요한데이터를스스로..."
https://kr.indeed.com/viewjob?jk=490fe8dc092975e4,사업부전략기획/관리담당경력정규직,맨코어서울강남구,,GA등데이터추출/분석/시각화툴활용역량이뛰어나신분-Python또는R을활용한데이터분석경험이있으신분맨코어사업부전략기획...툴활용역량이뛰어나신분-Python또는R을활용한데이터분석...
https://kr.indeed.com/viewjob?jk=07a8bb63e26d141c,딥러닝알고리즘및응용Engineer,딥엑스성남분당구,"연봉40,000,000원-99,990,000원",게임>빅데이터·AI(인공지능)>tensorflow|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>응용프로그래...
https://kr.indeed.com/viewjob?jk=4d1718165b57f312,반도체디자인검증엔지니어,10년연혁의팹리스기업서울,,"버깅능력-디지털회로설계에대한지식-객체지향프로그래밍(OOP)에대한이해-C/C++,python,perl,tcl등프로그래밍언어에대한이해•참고사항-근무시간:주5일,업무시간flex..."
https://kr.indeed.com/viewjob?jk=ef17560d7d3fb8f3,2020년각부문신입/경력,더이앤엠서울,,"GCP,Azure)경력우대ㆍASP,Node.js,Python,Go,PHP등ㆍWOWZA스트리밍솔루션유경험자ㆍ호스팅업무유경험...ㆍASP,Node.js,Python,Go,PHP등ㆍWOWZA..."
https://kr.indeed.com/viewjob?jk=b650c1efc1460155,DataEngineer,KidsLoop서울,,RequirementsPythonSQL(Postgreswould...DataScientists/기획팀과의긴밀한협업자격요건PythonSQL데이터베이스에대한탁월한이해(PostgreSQL)하나...
https://kr.indeed.com/viewjob?jk=e2bfd2b9d6c5c907,소프트웨어개발자,팍스웰경기도하남,"월급3,000,000원-3,200,000원","지원자격경력신입·경력학력-성별무관기타담당업무소프트웨어개발(C,C++,C#,Python)-의료장비,바이오장비개발-학력:대졸이상-성별:무관-연령:무관근무조건-근무형태..."
https://kr.indeed.com/viewjob?jk=94064c6864564f7b,CGArtist,LOCUS대한민국,,"크리쳐리깅MAYA가능자/PYTHONSCRIPT가능자MEL...PHOTOSHOP,AE)DIGITALPAINTING/MEL/PYTHONSCRIPTHAIR/CLOTH신입/경력00명헤어/클로스..."
https://kr.indeed.com/viewjob?jk=fe6813a84b07d6af,[기술기획]DevOps플랫폼개발자,한국카카오은행성남분당구,,"구성/운영한경험이있는분·Python,Java,Golang중...프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=2e471d0cf19be66c,BusinessDataAnalyst경력자채용,Coupang3.0서울,,"조건이커머스또는인터넷서비스업계근무경력을보유하신분Python,R등기타Programminglanguage사용경력을보유하...language(R,Pythonetc...automation..."
https://kr.indeed.com/viewjob?jk=a72a222d2e798912,인공지능(Python)개발자(청년디지털일자리사업),뮤팟서울성동구,"연봉26,000,000원-28,000,000원","신입·경력학력대학교졸업(4년)성별무관기타담당업무인공지능(Python)개발자모집(청년디지털일자리사업)커리어양식지원상세모집요강...직종)웹프로그래머웹프로그래머,Python산업별(업종)유통.백화점..."
https://kr.indeed.com/viewjob?jk=0b05f7fff851371a,게임런처개발,Nexon성남분당구,,업무소개]-넥슨글로벌플랫폼의게임클라이언트배포시스템및어플리케이션개발지원자격-C++혹은Python프로그래밍언어능숙자-비동기및병렬처리프로그래밍경험우대사항-ModernC++...
https://kr.indeed.com/viewjob?jk=3955fd4c71248f19,MarketingDataEngineer,네오위즈대한민국,,데이터의특성을잘파악하여주요지표모니터링시스템구축가능)3.소통능력이뛰어나신분1.Python혹은Bashscript로배치스크립트작성이가능하신분(+a배치에대한잠재적오류사항을...
https://kr.indeed.com/viewjob?jk=f3f5a30f18b48b01,"Databasesoftware신입및경력직개발자(JAVA,C#...",(주)마크베이스(Machbase)서울강남구,,JAVA우대사항ㆍ컴퓨터공학/컴퓨터과학전공자ㆍWindows환경에서C#프로젝트수행경험자ㆍPython언어가능자ㆍC/C++언어가능자ㆍ협업도구사용경험자(Git)지원마감일:2020...
https://kr.indeed.com/viewjob?jk=6e76f9151e44ad64,[Search]음악추천AI기술개발신입/경력사원,네이버서울,,"개발(RESTAPI/Kafka스트림처리)분야에대한경험이풍부하신분우대·C,Java,Python,Scala등하나이상의언어에능숙하신분·위채용분야관련2년이상실무경험또는대학..."
https://kr.indeed.com/viewjob?jk=63dad95e48939725,유통이커머스대기업]데이터분석가대리~차장급2명,에이치알니즈서울,,"경력4년이상-통계분석과MachineLearning알고리즘에대한기본지식보유-SQL,SAS,R,Python중2개이상의분석도구에대한기본이해-현상에대한문제인식과적극적인문제해결의지-통계적수치에..."
https://kr.indeed.com/viewjob?jk=bf96469e42173064,2020년경력사원상시,코리아크레딧뷰로서울종로구,,통계·SAS|마케팅·광고·홍보·조사>조사·분석·통계>시장조사·분석|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML...
https://kr.indeed.com/viewjob?jk=1ed946a28f319e1e,[큐셀]BD&Tech부문시스템개발센터경력직[시스템개발팀DataS...,한화솔루션서울중구,,"분석전략수립경험보유자-MachineLearning/Deeplearning개발경험보유자-Python(C/C++)언어개발능력보유자-PyToch,Keras,Tensorflow,AWS상의..."
https://kr.indeed.com/viewjob?jk=a02e47c274d47675,SeniorDataScientist,MSD서울,,useofRorPythontodesignanddevelop...somescriptinglanguageslikeRorPythonCollaborative:demonstratedexperience...
https://kr.indeed.com/viewjob?jk=082fad157a652ca1,[플레로게임즈]데이터엔지니어,플레로게임즈성남분당구,"월급3,000,000원-3,200,000원","험자-협업과문제해결을위한원활한커뮤니케이션능력[우대사항]-데이터분석관련프로그램밍언어(Python,R,BigQuery)사용가능자-클라우드서비스(AWS,GCP)사용가능자-리눅스계열OS..."
https://kr.indeed.com/viewjob?jk=8d0b3a79363b5a69,BusinessAnalyst(SearchandDiscoveryA...,Coupang3.0서울,,"equivalentexperienceHasexperiencewithSQL,Excel,Python,andR/SASoranystatisticalpackageHasexperience..."
https://kr.indeed.com/viewjob?jk=3ab23bf4b8ecd0d3,SoCASIC설계엔지니어,딥엑스성남분당구,"연봉40,000,000원-99,990,000원","Linux,shell,tcl,python,perl사용원활...tensorflow|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러..."
https://kr.indeed.com/viewjob?jk=b20942693f438100,[NITService]NAVERIDC서버운영/관리(가산),엔아이티서비스서울금천구,,"application운영경험-Shellscript,python활용가능-해외데이터센터인프라구축또는운영경험-국가보훈대상자...경험-Shellscript,python활용가능-해외데이터센..."
https://kr.indeed.com/viewjob?jk=8da5c72baf146123,SiteEngineer(Seoul),Motion2AI서울,,의력과열정을가진분을찾고있습니다.지원자격필수조건Linux/Windows시스템능숙C++/Python/Golang등코드컴파일및디버깅경험우대조건물류관련프로젝트경험CS및관련학과출신...
https://kr.indeed.com/viewjob?jk=9b6fd8a39f3af2fe,파이썬개발,위대한상사서울강남구,"연봉40,000,000원-60,000,000원",비식별데이터)처리및DB적재•위경도기반의데이터처리•상권분석자동화시스템[자격요건]•Python프로그래밍능력•RDBMS및쿼리에대한이해•리눅스환경에서개발경험•Pandas및...
https://kr.indeed.com/viewjob?jk=c4146edac244e5a5,DataScientist,레이니스트서울,,"기반예측,모델링프로젝트경험자데이터분석/모델링을위한언어및프레임워크사용에익숙하신분(Python,R,SQL,Pandas,TensorFlow,Pytorch,Spark등)회사내부구성원들과..."
https://kr.indeed.com/viewjob?jk=c7d674c1d5466ed2,지스트블록체인인터넷경제연구센터계약직(연구원),광주과학기술원광주북구,,록체인개발블록체인하드포크1)4년제대학이상졸업자2)SW프로그래밍제작경험자3)Python/C/Java/Go프로그래밍가능자우대사항①국가보훈대상자(취업보호대상자)및장애인은관련법령...
https://kr.indeed.com/viewjob?jk=5a40c1062c719241,[(주)케이엠에듀]AI(인공지능)개발자및빅데이터분석플랫폼개발...,케이엠에듀서울금천구,,"우대사항-python,java등의프로그래밍언어사용능력-oracle,mySQL,Hadoop,MongoDB등Database관련업무경험인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷..."
https://kr.indeed.com/viewjob?jk=27352452ed0a0ea9,SeniorBack-endDeveloper,Asiance서울,,"deployment.•배포는주로Docker사용.•PHP,Pythonforbackenddevelopment.•PHP,Python등을사용하여백엔드.•MySQLforstructured..."
https://kr.indeed.com/viewjob?jk=105d0fb912441dc0,2020년하반기Python경력,매크로액트성남분당구,,커리어에이력서를등록하지않으셨다면!!상세이력서등록하기지원양식커리어온라인이력서직무/산업직무별(직종)웹프로그래머Python응용프로그래머응용프로그래머산업별(업종)솔루션.ASP.소프트웨어소프트웨어개발
